product,store,price,category,price_numeric
"Miil BIO Jogurt bílý 3,8 % tuku",rohlik,57.25,Jogurty,57.25
"Hollandia BIO Selský jogurt bílý 3,5%",rohlik,67.25,Jogurty,67.25
Matylda BIO Tvarohový dezert čokoláda,rohlik,159.2,Jogurty,159.2
Matylda BIO Tvarohový dezert vanilka,rohlik,159.2,Jogurty,159.2
Matylda BIO Tvarohový dezert jahoda,rohlik,159.2,Jogurty,159.2
Milko BIO Řecký jogurt bílý 0 %,rohlik,168.46,Jogurty,168.46
Pappudia Jogurt s mangem bez přidaného cukru,rohlik,319.5,Jogurty,319.5
Matylda BIO Tvarohový dezert bílý,rohlik,159.2,Jogurty,159.2
Olma BIO Jogurt bílý,rohlik,79.33,Jogurty,79.33
Miil BIO Jogurt jahodový,rohlik,99.33,Jogurty,99.33
"Hollandia BIO Selský jogurt bílý 3,5%",rohlik,110.56,Jogurty,110.56
Biofarma DoRa BIO Kozí jogurt bílý,rohlik,187.33,Jogurty,187.33
"Rohlik.cz Hustej jogurt s müsli, karamelem a ořechy",rohlik,261.97,Jogurty,261.97
Pappudia Jogurt s borůvkami a banány bez přidaného cukru,rohlik,319.5,Jogurty,319.5
Mlékárna Řetová Sloupnický A2 jogurt bílý,rohlik,251.11,Jogurty,251.11
Berchtesgadener Land BIO Bílý jogurt bez laktózy,rohlik,146,Jogurty,146.0
Rohlik.cz BIO Selský jogurt bílý,rohlik,169.5,Jogurty,169.5
"Rohlik.cz Hustej jogurt s müsli, banány a jahodami",rohlik,261.97,Jogurty,261.97
Můj Jogurt Brownie,rohlik,463.48,Jogurty,463.48
Alnatura BIO Ovčí jogurt,rohlik,359.2,Jogurty,359.2
Můj Jogurt Pistáciový,rohlik,463.48,Jogurty,463.48
Můj Jogurt Čokobanán,rohlik,450.42,Jogurty,450.42
Berchtesgadener Land BIO Malinový jogurt bez laktózy,rohlik,186,Jogurty,186.0
Rodopi Jogurt bulharského typu bílý,rohlik,133.11,Jogurty,133.11
Bon Lait Kozí jogurt bílý,rohlik,226,Jogurty,226.0
Bon Lait Ovčí jogurt bílý,rohlik,279.33,Jogurty,279.33
Můj Jogurt Slaný karamel,rohlik,463.48,Jogurty,463.48
Berchtesgadener Land BIO Bílý jogurt bez laktózy,rohlik,129.75,Jogurty,129.75
Berchtesgadener Land BIO Vanilkový jogurt bez laktózy,rohlik,186,Jogurty,186.0
Alnatura BIO Skyr,rohlik,187.25,Jogurty,187.25
Ekofarma Javorník BIO Jogurt bílý,rohlik,109.9,Jogurty,109.9
Mlékárna Řetová Sloupnický A2 jogurt jahodový,rohlik,265.93,Jogurty,265.93
Můj Jogurt Řecký,rohlik,463.48,Jogurty,463.48
"Rohlik.cz Hustej jogurt s müsli, banány a jahodami mini",rohlik,377.22,Jogurty,377.22
Mlékárna Ohaře Jogurt bílý,rohlik,190,Jogurty,190.0
Mlékárna Řetová Sloupnický A2 jogurt čokoládový,rohlik,265.93,Jogurty,265.93
Rohlik.cz Hustej jogurt s müsli a hořkou čokoládou,rohlik,261.97,Jogurty,261.97
Rians Ovčí jogurt natural,rohlik,396.52,Jogurty,396.52
"Hollandia BIO Selský jogurt jahoda 2,8%",rohlik,132.78,Jogurty,132.78
Farma rodiny Němcovy Jogurt bílý,rohlik,94.9,Jogurty,94.9
Rohlik.cz BIO Selský jogurt jahoda,rohlik,235,Jogurty,235.0
"Hollandia BIO Selský jogurt čokoláda 2,8%",rohlik,132.78,Jogurty,132.78
Můj Jogurt Raffaello,rohlik,454.24,Jogurty,454.24
Rohlik.cz BIO Selský jogurt borůvka,rohlik,235,Jogurty,235.0
Rians Ovčí jogurt vanilka,rohlik,447.83,Jogurty,447.83
Farma rodiny Němcovy Jogurt s meruňkami,rohlik,206,Jogurty,206.0
"Hollandia BIO Selský jogurt borůvka 2,8%",rohlik,132.78,Jogurty,132.78
Ekofarma Javorník BIO Jogurt bílý,rohlik,179.33,Jogurty,179.33
Statek Horní Dvorce Ovčí jogurt,rohlik,319.33,Jogurty,319.33
Farma Babina Mixík kakaový,rohlik,278,Jogurty,278.0
Alnatura BIO Kozí jogurt,rohlik,303.2,Jogurty,303.2
"Hollandia BIO Selský jogurt meruňka 2,8%",rohlik,132.78,Jogurty,132.78
Rohlik.cz BIO Selský jogurt meruňka,rohlik,235,Jogurty,235.0
Alnatura BIO Rýžový puding,rohlik,249.5,Jogurty,249.5
Mlékárna Ohaře Jogurt višňový,rohlik,210.87,Jogurty,210.87
Mlékárna Ohaře Jogurt borůvkový,rohlik,210.87,Jogurty,210.87
Farma Struhy BIO Selský tvaroh ochucený borůvka,rohlik,320.71,"Smetany, šlehačky, tvarohy",320.71
Farma Struhy BIO Selský tvaroh ochucený jahoda,rohlik,320.71,"Smetany, šlehačky, tvarohy",320.71
"Farma rodiny Němcovy Farmářský jogurt jablko, rozinka, skořice",rohlik,206,Jogurty,206.0
Alnatura BIO Ovčí jogurt vanilka,rohlik,327.2,Jogurty,327.2
Rohlik.cz Hustej jogurt s müsli a hořkou čokoládou mini,rohlik,377.22,Jogurty,377.22
Farma rodiny Němcovy Tvarohový krém slazený s příchutí čokolády,rohlik,440.83,Jogurty,440.83
Farma rodiny Němcovy Jogurt bílý,rohlik,171.56,Jogurty,171.56
Farma Babina Mixík vanilkový,rohlik,278,Jogurty,278.0
Mlékárna Ohaře Jogurt broskvový,rohlik,210.87,Jogurty,210.87
Farma rodiny Němcovy Jogurt bílý,rohlik,206,Jogurty,206.0
Farma Struhy BIO Selský tvaroh ochucený meruňka,rohlik,320.71,"Smetany, šlehačky, tvarohy",320.71
Rodopi Jogurt bulharského typu bílý,rohlik,169.5,Jogurty,169.5
Farma Babina Mixík slaný karamel,rohlik,320.77,Jogurty,320.77
Alnatura BIO Ovčí jogurt malina,rohlik,327.2,Jogurty,327.2
Rodopi Jogurt bulharského typu vanilka,rohlik,224.5,Jogurty,224.5
Alnatura BIO Kozí jogurt mango,rohlik,311.2,Jogurty,311.2
Bon Lait Ovčí jogurt stracciatella,rohlik,232.67,Jogurty,232.67
Rians Ovčí jogurt Broskve a meruňky,rohlik,447.83,Jogurty,447.83
Farma Babina Mixík jahodový,rohlik,320.77,Jogurty,320.77
Mlékárna Ohaře Jogurt čokoládový,rohlik,210.87,Jogurty,210.87
Biofarma DoRa Kozí jogurt ochucený borůvkou,rohlik,212.67,Jogurty,212.67
Rodopi Jogurt bulharského typu malina,rohlik,224.5,Jogurty,224.5
Alnatura BIO Kozí jogurt vanilka,rohlik,311.2,Jogurty,311.2
Alnatura BIO Panna Cotta malina,rohlik,506.92,Jogurty,506.92
Statek Horní Dvorce Ovčí jogurt borůvkový,rohlik,386,Jogurty,386.0
Rodopi Jogurt bulharského typu čokoláda,rohlik,224.5,Jogurty,224.5
Bon Lait Kozí jogurt stracciatella,rohlik,226,Jogurty,226.0
Statek Horní Dvorce Ovčí jogurt jahodový,rohlik,386,Jogurty,386.0
Bon Lait Ovčí jogurt slaný karamel,rohlik,232.67,Jogurty,232.67
Farma rodiny Němcovy Farmářský jogurt s karamelem,rohlik,206,Jogurty,206.0
Bon Lait Kozí Jogurt slaný karamel,rohlik,239.33,Jogurty,239.33
Farma rodiny Němcovy Tvarohový krém slazený s jahodami,rohlik,440.83,Jogurty,440.83
"Rohlik.cz Hustej jogurt s müsli, karamelem a ořechy mini",rohlik,377.22,Jogurty,377.22
Zott Protein Puding čokoláda,rohlik,174.5,Jogurty,174.5
Zott Protein Puding vanilka,rohlik,174.5,Jogurty,174.5
Mlékárna Kunín Mléčná krupice neochucená,rohlik,152.67,Jogurty,152.67
Ehrmann Grand Dessert Classic čokoládový,rohlik,194.21,Jogurty,194.21
Ehrmann Grand Dessert Rum Grape Nut se šlehačkou,rohlik,194.21,Jogurty,194.21
Zott Protein puding karamel,rohlik,174.5,Jogurty,174.5
Ehrmann Grand Dessert puding dezert se šlehačkou Double Choc,rohlik,194.21,Jogurty,194.21
Bobík Maxi smetanový krém s vanilkovou příchutí,rohlik,153.08,Jogurty,153.08
Zott Monte -30 % cukru 4×55 g,rohlik,149.55,Jogurty,149.55
Mlékárna Kunín Mléčná krupice čokoláda,rohlik,152.67,Jogurty,152.67
Pribináček Krupička mléčná,rohlik,156.43,Jogurty,156.43
Mlékárna Kunín Mléčná rýže,rohlik,119.33,Jogurty,119.33
Omira BODENSEE Kakaový puding se šlehačkou,rohlik,54.5,Jogurty,54.5
Ehrmann Grand Dessert Classic vanilkový,rohlik,194.21,Jogurty,194.21
Mlékárna Kunín Mléčná krupice jahoda,rohlik,152.67,Jogurty,152.67
Pribináček Krupička se skořicí,rohlik,156.43,Jogurty,156.43
Müller Riso Mléčná rýže čokoláda,rohlik,124.5,Jogurty,124.5
Ehrmann Grand Dessert puding dezert se šlehačkou Schoko Stracciatella,rohlik,194.21,Jogurty,194.21
Olma Dezert pudingový se šlehačkou čokoládový,rohlik,94.5,Jogurty,94.5
"Ehrmann Robby puding čokoláda, kapsička",rohlik,254.44,Jogurty,254.44
Mlékárna Kunín Oveska jahoda,rohlik,166,Jogurty,166.0
Omira BODENSEE Vanilkový pudink se šlehačkou,rohlik,54.5,Jogurty,54.5
Müller Riso Mléčná rýže skořice,rohlik,124.5,Jogurty,124.5
Ehrmann Grand Dessert Double Toffee,rohlik,194.21,Jogurty,194.21
Mlékárna Kunín Mléčná krupička s kakaem,rohlik,206,Jogurty,206.0
Zott Monte dezert 4×55 g,rohlik,149.55,Jogurty,149.55
Zott Srdíčko puding čokoláda/vanilka 4×125 g,rohlik,58.2,Jogurty,58.2
Danone YoPRO Protein puding s čokoládovo-lískooříškovou příchutí,rohlik,166.11,Jogurty,166.11
Ehrmann Grand Dessert Pistachio Style,rohlik,194.21,Jogurty,194.21
Mlékárna Kunín Mléčná rýže malina,rohlik,108,Jogurty,108.0
Müller Riso Mléčná rýže višeň,rohlik,124.5,Jogurty,124.5
Mlékárna Kunín Mléčná rýže karamel,rohlik,108,Jogurty,108.0
Danette Dezert čokoládový 4×125 g,rohlik,197.8,Jogurty,197.8
Mlékárna Kunín Mléčná rýže jahoda,rohlik,108,Jogurty,108.0
Ehrmann Grand Dessert puding dezert se šlehačkou Choc Noir,rohlik,194.21,Jogurty,194.21
Zott Monte -30 % cukru,rohlik,186,Jogurty,186.0
Mlékárna Kunín Oveska,rohlik,166,Jogurty,166.0
Rians Crème Brûlée 2×100 g,rohlik,476.5,Jogurty,476.5
Olma Dezert pudingový se šlehačkou vanilkový,rohlik,94.5,Jogurty,94.5
Ehrmann High Protein puding s příchutí bílé čokolády,rohlik,214.5,Jogurty,214.5
Bobík Maxi smetanový krém čokoládový,rohlik,153.08,Jogurty,153.08
Müller Riso Mléčná rýže jahoda,rohlik,124.5,Jogurty,124.5
Mlékárna Kunín Mléčná rýže čokoláda,rohlik,108,Jogurty,108.0
Zott Monte dezert 2×100 g,rohlik,164.5,Jogurty,164.5
Ehrmann High Protein puding Čokoláda,rohlik,214.5,Jogurty,214.5
Danette Dezert vanilkový,rohlik,191.2,Jogurty,191.2
Mlékárna Kunín Mléčná rýže čokoládová s kokosem,rohlik,108,Jogurty,108.0
Ehrmann High Protein pudding lískový ořech,rohlik,214.5,Jogurty,214.5
Danette Dezert čokoládový,rohlik,191.2,Jogurty,191.2
Müller Riso Mléčná rýže natural,rohlik,124.5,Jogurty,124.5
Mlékárna Kunín Pohár mléčný dezert s příchutí jahoda,rohlik,132.67,Jogurty,132.67
Ehrmann High Protein joghurt Chocballs,rohlik,233.5,Jogurty,233.5
Mlékárna Kunín Mléčná rýže borůvka a vanilka,rohlik,108,Jogurty,108.0
Ehrmann High Protein mousse čokoláda,rohlik,294.5,Jogurty,294.5
Danone YoPRO Protein puding s vanilkovou příchutí,rohlik,166.11,Jogurty,166.11
Zott Monte White,rohlik,186,Jogurty,186.0
Bobík Maxi smetanový krém čokovanilka,rohlik,153.08,Jogurty,153.08
Ehrmann High Protein pudding s toppingem čokoláda,rohlik,294.5,Jogurty,294.5
Zott Srdíčko puding vanilka/čokoláda 4×125 g,rohlik,58.2,Jogurty,58.2
Rians La Panna Cotta Red Fruit 2×120 g,rohlik,364.58,Jogurty,364.58
Ehrmann High Protein puding Vanilka,rohlik,214.5,Jogurty,214.5
Ehrmann High Protein pudding pistácie,rohlik,214.5,Jogurty,214.5
Zott Protein mousse vanilka,rohlik,259.5,Jogurty,259.5
Zott Monte XXL mega dezert,rohlik,144.75,Jogurty,144.75
Mlékárna Kunín Pohár mléčný dezert s příchutí meruňka,rohlik,132.67,Jogurty,132.67
Danone YoPRO Protein puding s karamelovou příchutí,rohlik,166.11,Jogurty,166.11
Ehrmann High Protein puding Karamel,rohlik,214.5,Jogurty,214.5
Ehrmann High Protein pudding s toppingem double white choc,rohlik,294.5,Jogurty,294.5
Alnatura BIO Rýžový puding,rohlik,249.5,Jogurty,249.5
Rians Panna Cotta s mangem a ovocným pyré 2×120 g,rohlik,364.58,Jogurty,364.58
Ehrmann High Protein pudding s toppingem vanilka,rohlik,294.5,Jogurty,294.5
Zott Cremore Duo čokoláda,rohlik,146.84,Jogurty,146.84
Ehrmann High Protein mousse pistácie,rohlik,294.5,Jogurty,294.5
Les Créations Krémové Tiramisu se sladkou kávovou omáčkou,rohlik,399.5,Jogurty,399.5
Ehrmann High Protein mousse stracciatella style,rohlik,294.5,Jogurty,294.5
Müller Puding krupice vanilka a višeň,rohlik,115.33,Jogurty,115.33
Mlékárna Kunín Pohár mléčný dezert s příchutí borůvka,rohlik,132.67,Jogurty,132.67
Rians Čokoládový dezert s malinami,rohlik,399.2,Jogurty,399.2
Ehrmann High Protein puding s topingem double choc,rohlik,294.5,Jogurty,294.5
Fusero Panna Cotta pistáciový dezert,rohlik,399.2,Jogurty,399.2
Ehrmann High Protein mousse vanilka,rohlik,294.5,Jogurty,294.5
Mlékárna Kunín Mléčná rýže maxi,rohlik,119.78,Jogurty,119.78
Rians Čokoládový dezert s pomerančem,rohlik,399.2,Jogurty,399.2
Alnatura BIO Panna Cotta malina,rohlik,506.92,Jogurty,506.92
Alnatura BIO Pudink čokoládový,rohlik,332.67,Jogurty,332.67
Ehrmann High Protein Mousse Salted Caramel Style,rohlik,294.5,Jogurty,294.5
Kasha Choco coco rýžová kaše s kokosovým mlékem a kakaem,rohlik,349.5,Jogurty,349.5
Fusero Panna Cotta kávový dezert,rohlik,383.2,Jogurty,383.2
Alnatura BIO Pudink vanilkový,rohlik,332.67,Jogurty,332.67
Fusero Panna Cotta líškooříškový dezert,rohlik,383.2,Jogurty,383.2
Kasha Merry berry rýžová kaše s lesními plody,rohlik,349.5,Jogurty,349.5
Caseificio Val d'Aveto Jogurtový dezert s mandlemi a lískovými ořechy,rohlik,399.33,Jogurty,399.33
Kasha Protein rýžová kaše s čokoládou a banánem,rohlik,389.5,Jogurty,389.5
Fusero Panna Cotta dezert,rohlik,383.2,Jogurty,383.2
Caseificio Val d'Aveto Jogurtový dezert s borůvkami,rohlik,399.33,Jogurty,399.33
Rians Krémový dezert karamelový 2×90 g,rohlik,540,Jogurty,540.0
Caseificio Val d'Aveto Jogurtový dezert s čokoládou,rohlik,399.33,Jogurty,399.33
Kasha Protein rýžová kaše s lesním ovocem,rohlik,389.5,Jogurty,389.5
Fusero Pastry Cream krémový dezert,rohlik,383.2,Jogurty,383.2
"Ehrmann Robby puding vanilka, kapsička",rohlik,254.44,Jogurty,254.44
Zott Protein mousse choco,rohlik,259.5,Jogurty,259.5
Danette Dezert vanilkový 4×125 g,rohlik,197.8,Jogurty,197.8
Les Créations Mousse Našlehaná čokoládovo-vaječná pěna,rohlik,388.33,Jogurty,388.33
Fusero Panna Cotta kakaový dezert,rohlik,383.2,Jogurty,383.2
Caseificio Val d'Aveto Jogurtový dezert s pistáciemi,rohlik,399.33,Jogurty,399.33
Caseificio Val d'Aveto Jogurtový dezert s lesními plody,rohlik,399.33,Jogurty,399.33
Müller Mousse jahoda (2×95 g),rohlik,194.21,Jogurty,194.21
Miil Smetanový jogurt bílý 10 % tuku,rohlik,59.75,Jogurty,59.75
"Hollandia Selský jogurt bílý 3,5%",rohlik,59.8,Jogurty,59.8
Milko Řecký jogurt 0 % bílý kbelík,rohlik,119.9,Jogurty,119.9
Activia Probiotický jogurt bílý 4×120 g,rohlik,145.63,Jogurty,145.63
Hollandia Selský jogurt bílý,rohlik,78.9,Jogurty,78.9
Zorba Smetanový jogurt natur 10%,rohlik,94.9,Jogurty,94.9
Agrola Jogurt jahoda,rohlik,139.5,Jogurty,139.5
Milko Řecký jogurt bílý 5 %,rohlik,119.9,Jogurty,119.9
Pappudia Jogurt s mangem bez přidaného cukru,rohlik,319.5,Jogurty,319.5
Mlékárna Kunín Athentikos jogurt bílý,rohlik,102.25,Jogurty,102.25
Agrola Jogurt meruňka,rohlik,139.5,Jogurty,139.5
Activia Probiotický jogurt bílý 8×120g,rohlik,140.52,Jogurty,140.52
Activia Probiotický jogurt s müsli 4×120 g,rohlik,145.63,Jogurty,145.63
Activia Probiotický jogurt jahoda 4×120 g,rohlik,145.63,Jogurty,145.63
Agrola Jogurt borůvka,rohlik,139.5,Jogurty,139.5
"Rohlik.cz Hustej jogurt s müsli, karamelem a ořechy",rohlik,261.97,Jogurty,261.97
Agrola Jogurt bílý,rohlik,134.5,Jogurty,134.5
Pappudia Jogurt s borůvkami a banány bez přidaného cukru,rohlik,319.5,Jogurty,319.5
Galaos Originál řecký jogurt 10 % tuku,rohlik,184.9,Jogurty,184.9
Danette Dezert čokoládový 4×125 g,rohlik,197.8,Jogurty,197.8
Activia Probiotický jogurt meruňka 4×120 g,rohlik,145.63,Jogurty,145.63
Activia Probiotický jogurt bílý slazený 4×120 g,rohlik,145.63,Jogurty,145.63
"Rohlik.cz Hustej jogurt s müsli, banány a jahodami",rohlik,261.97,Jogurty,261.97
Bohemilk Opočenský smetanový jogurt hruška s karamelem,rohlik,199.33,Jogurty,199.33
Můj Jogurt Brownie,rohlik,463.48,Jogurty,463.48
Můj Jogurt Pistáciový,rohlik,463.48,Jogurty,463.48
Bohemilk Opočenský smetanový jogurt malina,rohlik,199.33,Jogurty,199.33
Bohemilk Opočenský bílý jogurt smetanový,rohlik,91.9,Jogurty,91.9
Rodopi Jogurt bulharského typu bílý,rohlik,133.11,Jogurty,133.11
Bohemilk Opočenský jogurt ve skle broskev a meruňka,rohlik,192.67,Jogurty,192.67
Mlékárna Kunín Selský jogurt bílý,rohlik,109.5,Jogurty,109.5
Mlékárna Kunín Selský jogurt bílý,rohlik,74.75,Jogurty,74.75
Bohemilk Opočenský smetanový jogurt černý rybíz,rohlik,199.33,Jogurty,199.33
Activia Probiotický jogurt bílý slazený 8×120 g,rohlik,140.52,Jogurty,140.52
Můj Jogurt Řecký,rohlik,463.48,Jogurty,463.48
"Rohlik.cz Hustej jogurt s müsli, banány a jahodami mini",rohlik,377.22,Jogurty,377.22
Mlékárna Ohaře Jogurt bílý,rohlik,190,Jogurty,190.0
Rohlik.cz Hustej jogurt s müsli a hořkou čokoládou,rohlik,261.97,Jogurty,261.97
Rians Ovčí jogurt natural,rohlik,396.52,Jogurty,396.52
Farma rodiny Němcovy Jogurt bílý,rohlik,94.9,Jogurty,94.9
Rohlik.cz BIO Selský jogurt jahoda,rohlik,235,Jogurty,235.0
Můj Jogurt Raffaello,rohlik,454.24,Jogurty,454.24
Rohlik.cz BIO Selský jogurt borůvka,rohlik,235,Jogurty,235.0
Rians Ovčí jogurt vanilka,rohlik,447.83,Jogurty,447.83
Farma rodiny Němcovy Jogurt s meruňkami,rohlik,206,Jogurty,206.0
Statek Horní Dvorce Ovčí jogurt,rohlik,319.33,Jogurty,319.33
Rohlik.cz BIO Selský jogurt meruňka,rohlik,235,Jogurty,235.0
Bohemilk Opočenský jogurt ve skle jahoda,rohlik,192.67,Jogurty,192.67
Müller Puding krupice vanilka a višeň,rohlik,115.33,Jogurty,115.33
"Farma rodiny Němcovy Farmářský jogurt jablko, rozinka, skořice",rohlik,206,Jogurty,206.0
Rohlik.cz Hustej jogurt s müsli a hořkou čokoládou mini,rohlik,377.22,Jogurty,377.22
Farma rodiny Němcovy Tvarohový krém slazený s příchutí čokolády,rohlik,440.83,Jogurty,440.83
Farma rodiny Němcovy Jogurt bílý,rohlik,171.56,Jogurty,171.56
Farma rodiny Němcovy Jogurt bílý,rohlik,206,Jogurty,206.0
Rians Čokoládový dezert s malinami,rohlik,399.2,Jogurty,399.2
Rodopi Jogurt bulharského typu bílý,rohlik,169.5,Jogurty,169.5
Rodopi Jogurt bulharského typu vanilka,rohlik,224.5,Jogurty,224.5
Fruitisimo Cake cup kokos a čokoláda,rohlik,224.31,Jogurty,224.31
Rians Ovčí jogurt Broskve a meruňky,rohlik,447.83,Jogurty,447.83
Mlékárna Ohaře Jogurt čokoládový,rohlik,210.87,Jogurty,210.87
Rodopi Jogurt bulharského typu malina,rohlik,224.5,Jogurty,224.5
Wild & Coco BIO Biotic Cocoguard Premium,rohlik,454.9,Jogurty,454.9
Rians Čokoládový dezert s pomerančem,rohlik,399.2,Jogurty,399.2
Statek Horní Dvorce Ovčí jogurt borůvkový,rohlik,386,Jogurty,386.0
Rodopi Jogurt bulharského typu čokoláda,rohlik,224.5,Jogurty,224.5
Kasha Choco coco rýžová kaše s kokosovým mlékem a kakaem,rohlik,349.5,Jogurty,349.5
Statek Horní Dvorce Ovčí jogurt jahodový,rohlik,386,Jogurty,386.0
Farma rodiny Němcovy Jogurt s jahodami,rohlik,202.81,Jogurty,202.81
Farma rodiny Němcovy Farmářský jogurt s karamelem,rohlik,206,Jogurty,206.0
Kasha Merry berry rýžová kaše s lesními plody,rohlik,349.5,Jogurty,349.5
Kasha Protein rýžová kaše s čokoládou a banánem,rohlik,389.5,Jogurty,389.5
Farma rodiny Němcovy Tvarohový krém slazený s jahodami,rohlik,440.83,Jogurty,440.83
Kasha Protein rýžová kaše s lesním ovocem,rohlik,389.5,Jogurty,389.5
Danette Dezert vanilkový 4×125 g,rohlik,197.8,Jogurty,197.8
"Rohlik.cz Hustej jogurt s müsli, karamelem a ořechy mini",rohlik,377.22,Jogurty,377.22
Fruitisimo Cake cup pistácie a maliny,rohlik,224.31,Jogurty,224.31
Miil Skyr natur,rohlik,112.67,Jogurty,112.67
Milko Řecký jogurt 0 % bílý,rohlik,156.43,Jogurty,156.43
Milko Řecký jogurt 0 % bílý kbelík,rohlik,119.9,Jogurty,119.9
Milko Řecký jogurt 5 % bílý,rohlik,156.43,Jogurty,156.43
Galaos Originál řecký jogurt,rohlik,194.4,Jogurty,194.4
Elinas Jogurt řeckého typu natur,rohlik,152.67,Jogurty,152.67
Milko Můj Skyr 0 % mango,rohlik,168.46,Jogurty,168.46
Milko Můj Skyr 0 % vanilka,rohlik,168.46,Jogurty,168.46
"Bohušovická mlékárna Skyr 0,1 % natur",rohlik,111.14,Jogurty,111.14
Milko Řecký jogurt 0 % čokoláda,rohlik,156.43,Jogurty,156.43
Kri-Kri Originál řecký jogurt 10 %,rohlik,220,Jogurty,220.0
Milko Můj Skyr 0 % kokos,rohlik,168.46,Jogurty,168.46
Milko BIO Řecký jogurt bílý 0 %,rohlik,168.46,Jogurty,168.46
Galaos Řecký jogurt 0 % tuku,rohlik,189.8,Jogurty,189.8
Milko Řecký jogurt bílý 5 %,rohlik,119.9,Jogurty,119.9
Mlékárna Kunín Athentikos jogurt bílý,rohlik,102.25,Jogurty,102.25
Milko Můj Skyr 0 % jahoda,rohlik,168.46,Jogurty,168.46
Kri-Kri Originál řecký jogurt 10%,rohlik,160.5,Jogurty,160.5
Milko Řecký jogurt 0 % vanilka,rohlik,156.43,Jogurty,156.43
"Bohušovická mlékárna Skyr 0,1 % natur",rohlik,176.15,Jogurty,176.15
Mlékárna Kunín Athentikos jogurt bílý,rohlik,163.57,Jogurty,163.57
Milko Řecký jogurt 0 % borůvka,rohlik,156.43,Jogurty,156.43
"Bohušovická mlékárna Skyr 0,1 % meruňka-broskev",rohlik,176.15,Jogurty,176.15
Milko Řecký jogurt 0 % jahoda,rohlik,156.43,Jogurty,156.43
Ehrmann High Protein Skyr Natur bílý,rohlik,132.67,Jogurty,132.67
Milko Řecký jogurt 0 % karamel,rohlik,156.43,Jogurty,156.43
Milko Můj Skyr 0 % bílý,rohlik,168.46,Jogurty,168.46
"Bohušovická mlékárna Skyr 0,1 % borůvka",rohlik,176.15,Jogurty,176.15
Galaos Originál řecký jogurt 10 % tuku,rohlik,184.9,Jogurty,184.9
"Bohušovická mlékárna Skyr 0,1 % jahoda",rohlik,176.15,Jogurty,176.15
Milko Řecký jogurt 0% mango + citron/limetka 2×140 g,rohlik,152.5,Jogurty,152.5
Hermes Ovčí jogurt řecký originál,rohlik,209.5,Jogurty,209.5
"Bohušovická mlékárna Skyr 0,1 % vanilka",rohlik,176.15,Jogurty,176.15
Elinas Jogurt řeckého typu s medem,rohlik,199.33,Jogurty,199.33
